Frequency (Hz),Input Real,Input Imag,Output Real,Output Imag
-382293.0651304729,-2.129099566520405,-2.2429394659876474,-0.5253566584165599,-0.8071688343625477
-381959.7669045527,-2.1305603955324024,-2.2457799116063706,-0.5253491275565867,-0.8080618466089762
-381626.46867863246,-2.1320261053809118,-2.2486262313370045,-0.5253415750826081,-0.808956242769984
-381293.1704527123,-2.133496718778076,-2.2514784472733593,-0.5253340009096715,-0.8098520265332526
-380959.8722267921,-2.134972258580946,-2.2543365816303442,-0.525326404952374,-0.8107492015994386
-380626.57400087186,-2.1364527477810507,-2.2572006567311567,-0.5253187871248084,-0.8116477716821782
-380293.2757749517,-2.1379382095112507,-2.2600706950332303,-0.5253111473406524,-0.8125477405081827
-379959.97754903144,-2.1394286670470235,-2.262946719104214,-0.5253034855129979,-0.8134491118172061
-379626.67932311125,-2.1409241438085678,-2.265828751633446,-0.525295801554803,-0.8143518893622822
-379293.3810971911,-2.142424663362263,-2.2687168154452713,-0.5252880953782675,-0.815256076909639
-378960.08287127083,-2.1439302494074646,-2.2716109334692187,-0.5252803668952445,-0.8161616782389547
-378626.78464535065,-2.1454409258068248,-2.274511128778002,-0.5252726160170783,-0.8170686971428656
-378293.48641943047,-2.1469567165549197,-2.2774174245500216,-0.5252648426546348,-0.8179771374278286
-377960.1881935102,-2.1484776458067376,-2.2803298441012827,-0.5252570467185118,-0.8188870029136284
-377626.88996759005,-2.150003737864096,-2.283248410876866,-0.5252492281187764,-0.8197982974333177
-377293.59174166986,-2.151535017178339,-2.2861731484409638,-0.5252413867645769,-0.8207110248340855
-376960.2935157496,-2.1530715083471366,-2.2891040804954064,-0.5252335225650968,-0.8216251889764935
-376626.99528982944,-2.154613236133363,-2.29204123086762,-0.5252256354289592,-0.8225407937346776
-376293.6970639092,-2.1561602254459213,-2.294984623509197,-0.5252177252640376,-0.8234578429967223
-375960.398837989,-2.1577125013523695,-2.297934282518877,-0.5252097919780008,-0.8243763406647053
-375627.10061206884,-2.15927008907447,-2.300890232111525,-0.525201835477834,-0.8252962906541004
-375293.8023861486,-2.1608330139959175,-2.3038524966456255,-0.5251938556703343,-0.8262176968949063
-374960.5041602284,-2.162401301657173,-2.3068211006120727,-0.525185852461217,-0.82714056333093
-374627.20593430824,-2.1639749777612947,-2.309796068637349,-0.5251778257563359,-0.8280648939200367
-374293.907708388,-2.1655540681691647,-2.312777425477533,-0.525169775460656,-0.8289906926341426
-373960.6094824678,-2.1671385989113405,-2.3157651960384227,-0.5251617014786685,-0.8299179634596769
-373627.31125654763,-2.168728596177572,-2.318759405355306,-0.525153603714457,-0.8308467103971111
-373294.0130306274,-2.17032408632306,-2.321760078607112,-0.5251454820715613,-0.831776937461401
-372960.7148047072,-2.1719250958741396,-2.324767241114269,-0.5251373364529475,-0.8327086486818542
-372627.416578787,-2.173531651519083,-2.327780918331933,-0.5251291667610936,-0.8336418481022091
-372294.1183528668,-2.1751437801209925,-2.330801135857928,-0.5251209728979593,-0.8345765397807898
-371960.8201269466,-2.1767615087236245,-2.3338279194472675,-0.5251127547651153,-0.8355127277907152
-371627.52190102637,-2.1783848645145225,-2.336861294988732,-0.5251045122630369,-0.8364504162193972
-371294.2236751062,-2.180013874880717,-2.3399012885129147,-0.5250962452923718,-0.8373896091693436
-370960.925449186,-2.1816485673830632,-2.3429479262053707,-0.525087953752957,-0.8383303107576865
-370627.62722326576,-2.183288969749203,-2.3460012344015024,-0.5250796375439425,-0.8392725251165682
-370294.3289973456,-2.1849351098759375,-2.3490612395811334,-0.5250712965640012,-0.840216256392903
-369961.03077142534,-2.1865870158643306,-2.3521279683640093,-0.5250629307112977,-0.8411615087487754
-369627.73254550516,-2.188244715978383,-2.35520144754755,-0.5250545398834712,-0.8421082863613587
-369294.434319585,-2.1899082386711926,-2.3582817040525446,-0.5250461239775446,-0.8430565934227521
-368961.13609366474,-2.1915776125750073,-2.36136876497122,-0.5250376828899477,-0.8440064341406232
-368627.83786774456,-2.193252866513392,-2.3644626575503267,-0.5250292165166421,-0.8449578127376604
-368294.5396418244,-2.1949340294898754,-2.367563409182281,-0.5250207247528318,-0.8459107334520597
-367961.24141590414,-2.1966211307008523,-2.370671047425138,-0.5250122074933705,-0.8468652005374016
-367627.94318998395,-2.1983141995292534,-2.373785599993794,-0.525003664632341,-0.8478212182627891
-367294.6449640638,-2.2000132655524416,-2.3769070947579714,-0.524995096063351,-0.8487787909128315
-366961.34673814353,-2.2017183585384235,-2.380035559751336,-0.5249865016794327,-0.8497379227878716
-366628.04851222335,-2.2034295084540356,-2.3831710231729906,-0.5249778813728493,-0.8506986182039676
-366294.7502863031,-2.2051467454546727,-2.386313513381856,-0.5249692350355778,-0.8516608814929436
-365961.45206038293,-2.2068700998966846,-2.3894630588984787,-0.5249605625586055,-0.8526247170024519
-365628.15383446275,-2.2085996023365047,-2.3926196884125757,-0.524951863832513,-0.8535901290962116
-365294.8556085425,-2.2103352835353887,-2.3957834307816066,-0.5249431387474762,-0.8545571221537601
-364961.5573826223,-2.2120771744447683,-2.398954315027285,-0.5249343871926422,-0.8555257005710017
-364628.25915670214,-2.2138253062344853,-2.4021323703456665,-0.5249256090569153,-0.8564958687597287
-364294.9609307819,-2.2155797102730443,-2.405317626099247,-0.5249168042282132,-0.8574676311480662
-363961.6627048617,-2.2173404181333742,-2.408510111826322,-0.5249079725940777,-0.8584409921804501
-363628.36447894154,-2.2191074616036723,-2.4117098572357873,-0.5248991140414004,-0.8594159563178678
-363295.0662530213,-2.220880872683182,-2.4149168922132485,-0.5248902284563682,-0.8603925280375296
-362961.7680271011,-2.222660683577565,-2.418131246816057,-0.5248813157245081,-0.8613707118332645
-362628.4698011809,-2.224446926712677,-2.4213529512885836,-0.5248723757306911,-0.8623505122156838
-362295.1715752607,-2.226239634731141,-2.4245820360459818,-0.5248634083591953,-0.8633319337117775
-361961.8733493405,-2.228038840490329,-2.4278185316814267,-0.5248544134937346,-0.8643149808656853
-361628.5751234203,-2.2298445770663853,-2.4310624689815814,-0.5248453910171397,-0.8652996582381023
-361295.2768975001,-2.231656877762674,-2.4343138789056935,-0.5248363408115678,-0.866285970406778
-360961.9786715799,-2.233475776101517,-2.4375727925997333,-0.5248272627587918,-0.8672739219664112
-360628.6804456597,-2.2353013058320643,-2.4408392414009557,-0.5248181567396766,-0.8682635175290156
-360295.3822197395,-2.23713350093161,-2.4441132568273054,-0.5248090226343817,-0.8692547617235634
-359962.0839938193,-2.2389723956051824,-2.4473948705886452,-0.5247998603225357,-0.8702476591962773
-359628.78576789907,-2.2408180242907596,-2.450684114585297,-0.5247906696829703,-0.8712422146107912
-359295.4875419789,-2.2426704216570172,-2.453981020912318,-0.5247814505937315,-0.8722384326481282
-358962.18931605865,-2.2445296226137934,-2.457285621849801,-0.5247722029324879,-0.8732363180068646
-358628.89109013847,-2.24639566229516,-2.46059794988529,-0.5247629265757661,-0.8742358754031864
-358295.5928642183,-2.248268576094407,-2.463918037692216,-0.5247536213997568,-0.8752371095707083
-357962.29463829804,-2.2501483996257816,-2.4672459181472224,-0.5247442872795536,-0.8762400252611406
-357628.99641237786,-2.2520351687562297,-2.4705816243268153,-0.5247349240899448,-0.8772446272437353
-357295.6981864577,-2.253928919601022,-2.4739251895075545,-0.5247255317047459,-0.8782509203058919
-356962.39996053744,-2.2558296885173714,-2.4772766471678764,-0.5247161099970001,-0.8792589092529192
-356629.10173461726,-2.2577375121131045,-2.4806360309963362,-0.5247066588390914,-0.8802685989080804
-356295.803508697,-2.2596524272464014,-2.4840033748800243,-0.5246971781027011,-0.8812799941130395
-355962.50528277684,-2.261574471036086,-2.487378712916603,-0.5246876676587162,-0.8822930997276212
-355629.20705685666,-2.2635036808454023,-2.4907620794220287,-0.5246781273771051,-0.8833079206300015
-355295.9088309364,-2.2654400943082944,-2.4941535089081706,-0.5246685571274363,-0.8843244617169345
-354962.61060501623,-2.267383749310415,-2.4975530361118947,-0.5246589567780632,-0.8853427279033074
-354629.31237909605,-2.269334684006127,-2.500960695980347,-0.5246493261969039,-0.8863627241230722
-354296.0141531758,-2.271292936808348,-2.504376523679301,-0.5246396652510907,-0.8873844553287066
-353962.71592725563,-2.273258546402007,-2.5078005545880666,-0.5246299738067239,-0.8884079264913781
-353629.41770133545,-2.27523155173839,-2.5112328243119757,-0.5246202517292071,-0.8894331426013367
-353296.1194754152,-2.277211992045351,-2.514673368676033,-0.5246104988831971,-0.8904601086677028
-352962.821249495,-2.2791999068224644,-2.5181222237248817,-0.5246007151326784,-0.8914888297186307
-352629.5230235748,-2.281195335846339,-2.521579425740163,-0.5245909003405154,-0.8925193108014902
-352296.2247976546,-2.28319831916728,-2.52504501121753,-0.5245810543688905,-0.8935515569829082
-351962.9265717344,-2.285208897129033,-2.5285190168882874,-0.5245711770793476,-0.8945855733489112
-351629.6283458142,-2.2872271103503037,-2.5320014797166777,-0.5245612683322743,-0.8956213650047783
-351296.330119894,-2.289252999736334,-2.5354924368977856,-0.5245513279874123,-0.896658937075413
-350963.0318939738,-2.2912866064874997,-2.5389919258609126,-0.5245413559036353,-0.897698294705578
-350629.7336680536,-2.293327972089463,-2.5424999842744196,-0.5245313519390048,-0.8987394430593039
-350296.4354421334,-2.295377138326565,-2.546016650043867,-0.5245213159505808,-0.899782387320919
-349963.1372162132,-2.2974341472818205,-2.549541961316927,-0.5245112477945966,-0.9008271326942243
-349629.838990293,-2.2994990413268557,-2.5530759564864294,-0.5245011473266139,-0.9018736844034383
-349296.5407643728,-2.3015718631495057,-2.5566186741885124,-0.5244910144011331,-0.9029220476925476
-348963.24253845256,-2.3036526557344925,-2.560170153302543,-0.5244808488716772,-0.9039722278259739
-348629.9443125324,-2.3057414623757335,-2.563730432965248,-0.5244706505911424,-0.9050242300883852
-348296.6460866122,-2.307838326671068,-2.5672995525584756,-0.5244604194112688,-0.9060780597847637
-347963.34786069195,-2.3099432925485663,-2.570877551717861,-0.5244501551830361,-0.9071337222407666
-347630.04963477177,-2.312056404235226,-2.574464470336491,-0.5244398577565457,-0.9081912228024634
-347296.7514088516,-2.3141777062851077,-2.578060348568885,-0.5244295269808421,-0.9092505668368254
-346963.45318293135,-2.3163072435710332,-2.5816652268234783,-0.5244191627040653,-0.9103117597315045
-346630.15495701117,-2.3184450612919965,-2.5852791457731956,-0.5244087647735504,-0.9113748068950993
-346296.8567310909,-2.3205912049728177,-2.5889021463540396,-0.5243983330354761,-0.9124397137571327
-345963.55850517075,-2.322745720473922,-2.5925342697735387,-0.524387867335258,-0.9135064857685518
-345630.26027925056,-2.3249086539821135,-2.5961755575036833,-0.5243773675172734,-0.9145751284010597
-345296.9620533303,-2.3270800520193884,-2.5998260512890417,-0.5243668334249131,-0.9156456471481282
-344963.66382741014,-2.329259961462567,-2.6034857931517283,-0.5243562649006293,-0.9167180475244088
-344630.36560148996,-2.3314484295106186,-2.607154825380353,-0.5243456617858986,-0.9177923350660743
-344297.0673755697,-2.3336455037242985,-2.610833190552231,-0.5243350239211109,-0.9188685153311337
-343963.76914964954,-2.3358512320050875,-2.6145209315224056,-0.5243243511458385,-0.9199465938992266
-343630.47092372936,-2.3380656626081793,-2.6182180914246214,-0.5243136432983836,-0.9210265763717906
-343297.1726978091,-2.3402888441441525,-2.6219247136868176,-0.5243029002163002,-0.9221084683723406
-342963.87447188894,-2.342520825586584,-2.625640842016204,-0.5242921217360064,-0.9231922755464829
-342630.5762459687,-2.3447616562643376,-2.629366520418082,-0.524281307692804,-0.9242780035618906
-342297.2780200485,-2.34701138587568,-2.6331017931863756,-0.5242704579210299,-0.9253656581086669
-341963.97979412833,-2.3492700644910096,-2.6368467049140625,-0.5242595722540315,-0.9264552448993069
-341630.6815682081,-2.351537742544623,-2.640601300496205,-0.5242486505240159,-0.9275467696686996
-341297.3833422879,-2.3538144708509217,-2.6443656251195407,-0.5242376925620968,-0.9286402381744762
-340964.0851163677,-2.356100300602714,-2.6481397242812936,-0.5242266981983523,-0.9297356561970644
-340630.7868904475,-2.3583952833765656,-2.651923643780819,-0.5242156672617577,-0.9308330295397307
-340297.4886645273,-2.3606994711382443,-2.655717429733555,-0.5242045995803337,-0.9319323640285032
-339964.1904386071,-2.3630129162430205,-2.65952112855901,-0.5241934949807014,-0.9330336655129361
-339630.8922126869,-2.3653356714288636,-2.663334787003597,-0.52418235328855,-0.934136939865351
-339297.5939867667,-2.3676677898403318,-2.6671584521189806,-0.5241711743286087,-0.9352421929816574
-338964.29576084646,-2.370009325026445,-2.6709921712782476,-0.5241599579241241,-0.9363494307811432
-338630.9975349263,-2.3723603309364667,-2.6748359921888536,-0.5241487038973676,-0.9374586592066676
-338297.6993090061,-2.374720861922949,-2.678689962875138,-0.5241374120695173,-0.9385698842247944
-337964.40108308586,-2.377090972760463,-2.682554131686752,-0.5241260822605098,-0.9396831118257621
-337631.1028571657,-2.3794707186384296,-2.686428547316111,-0.5241147142891193,-0.9407983480238681
-337297.8046312455,-2.3818601551621987,-2.690313258788828,-0.5241033079729452,-0.9419155988575592
-336964.50640532526,-2.384259338363171,-2.694208315464626,-0.5240918631283975,-0.9430348703890776
-336631.2081794051,-2.38666832470413,-2.698113767045111,-0.5240803795707444,-0.9441561687053603
-336297.9099534849,-2.3890871710773682,-2.7020296635817354,-0.5240688571138401,-0.9452794999175477
-335964.61172756465,-2.3915159348100197,-2.7059560554654665,-0.5240572955705207,-0.9464048701612665
-335631.3135016445,-2.3939546736780746,-2.7098929934405582,-0.524045694752358,-0.9475322855969807
-335298.01527572423,-2.3964034458958023,-2.713840528612547,-0.5240340544694915,-0.9486617524098617
-334964.71704980405,-2.3988623101301805,-2.7177987124354033,-0.5240223745310773,-0.949793276810015
-334631.41882388387,-2.401331325500778,-2.7217675967243795,-0.5240106547448363,-0.9509268650324669
-334298.1205979636,-2.4038105515838097,-2.725747233666528,-0.5239988949172406,-0.9520625233375939
-333964.82237204345,-2.406300048424402,-2.7297376758081326,-0.5239870948534295,-0.9532002580110349
-333631.52414612327,-2.408799876527027,-2.733738976067821,-0.5239752543572871,-0.9543400753637803
-333298.225920203,-2.411310096874088,-2.737751187738841,-0.5239633732315395,-0.9554819817324169
-332964.92769428284,-2.413830770919899,-2.741774364496231,-0.523951451277186,-0.9566259834792662
-332631.6294683626,-2.4163619606028455,-2.745808560387105,-0.5239394882942867,-0.9577720869925176
-332298.3312424424,-2.4189037283484263,-2.7498538298490516,-0.5239274840814049,-0.9589202986860927
-331965.03301652224,-2.421456137070513,-2.7539102277130696,-0.5239154384356485,-0.9600706250003431
-331631.734790602,-2.4240192501762627,-2.7579778091908165,-0.5239033511528779,-0.9612230724016783
-331298.4365646818,-2.426593131575084,-2.762056629897981,-0.5238912220275244,-0.9623776473827093
-330965.13833876164,-2.429177845689894,-2.766146745845487,-0.5238790508526459,-0.9635343564628748
-330631.8401128414,-2.431773457435136,-2.77024821344959,-0.5238668374198611,-0.9646932061881596
-330298.5418869212,-2.4343800322571316,-2.774361089533362,-0.5238545815193257,-0.9658542031310879
-329965.24366100103,-2.4369976361173755,-2.778485431328912,-0.523842282939815,-0.9670173538914013
-329631.9454350808,-2.439626335503492,-2.7826212964816683,-0.5238299414686987,-0.9681826650957319
-329298.6472091606,-2.4422661974318607,-2.7867687430679706,-0.5238175568918207,-0.9693501433980822
-328965.3489832404,-2.4449172894529125,-2.790927829561881,-0.523805128993446,-0.9705197954795753
-328632.0507573202,-2.447579679670581,-2.795098614894517,-0.5237926575566283,-0.9716916280490249
-328298.7525314,-2.4502534367227944,-2.7992811584021275,-0.5237801423625942,-0.9728656478427372
-327965.45430547977,-2.4529386298065083,-2.8034755198708843,-0.523767583191315,-0.9740418616248564
-327632.1560795596,-2.4556353286716894,-2.8076817595269166,-0.5237549798210286,-0.9752202761874443
-327298.8578536394,-2.458343603641647,-2.8118999380252148,-0.523742332028511,-0.9764008983506858
-326965.55962771917,-2.4610635255991538,-2.8161301164837083,-0.523729639589096,-0.9775837349628593
-326632.261401799,-2.4637951660087194,-2.820372356468939,-0.5237169022762976,-0.978768792900713
